Прогноз: Нет шторма;Прогноз: Шторм;horizon_hours;actual_label
16490;2230;2;Нет шторма
2052;21803;2;Шторм
14611;4109;4;Нет шторма
3045;20805;4;Шторм
13464;5256;6;Нет шторма
3668;20182;6;Шторм
